ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
NoeLae-2_moon-1,,NoeLae,2_moon,maɡian,maɡian,,,Deepadung2015,,,,
BanPaw-2_moon-1,,BanPaw,2_moon,maɡian,maɡian,,,Deepadung2015,,,,
ChaYeQing-2_moon-1,,ChaYeQing,2_moon,lənlaːw,lənlaːw,,,Deepadung2015,,,,
GuangKa-2_moon-1,,GuangKa,2_moon,pakjəː,pakjəː,,,Deepadung2015,,,,
MangBang-2_moon-1,,MangBang,2_moon,pakjəː,pakjəː,,,Deepadung2015,,,,
NanSang-2_moon-1,,NanSang,2_moon,pakjəː,pakjəː,,,Deepadung2015,,,,
NamHsan-3_star-1,,NamHsan,3_star,samɛŋ,samɛŋ,,,Deepadung2015,,,,
KhunHawt-3_star-1,,KhunHawt,3_star,sәmeɲ,sәmeɲ,,,Deepadung2015,,,,
HtanHsan-3_star-1,,HtanHsan,3_star,sameɲ,sameɲ,,,Deepadung2015,,,,
PangKham-3_star-1,,PangKham,3_star,plaːŋ,plaːŋ,,,Deepadung2015,,,,
ManLoi-3_star-1,,ManLoi,3_star,plaːŋ,plaːŋ,,,Deepadung2015,,,,
MengDan-3_star-1,,MengDan,3_star,kəman,kəman,,,Deepadung2015,,,,
ChuDongGua-3_star-1,,ChuDongGua,3_star,səmaɲ,səmaɲ,,,Deepadung2015,,,,
XiangZhaiTang-3_star-1,,XiangZhaiTang,3_star,samɛɲ,samɛɲ,,,Deepadung2015,,,,
PongNuea-3_star-1,,PongNuea,3_star,samaɲ,samaɲ,,,Deepadung2015,,,,
NyaungGone-3_star-1,,NyaungGone,3_star,samăn,samăn,,,Deepadung2015,,,,
NoeLae-3_star-1,,NoeLae,3_star,samăɲ,samăɲ,,,Deepadung2015,,,,
BanPaw-3_star-1,,BanPaw,3_star,samăn,samăn,,,Deepadung2015,,,,
ChaYeQing-3_star-1,,ChaYeQing,3_star,khaman,khaman,,,Deepadung2015,,,,
GuangKa-3_star-1,,GuangKa,3_star,laːw,laːw,,,Deepadung2015,,,,
MangBang-3_star-1,,MangBang,3_star,laːw,laːw,,,Deepadung2015,,,,
NanSang-3_star-1,,NanSang,3_star,laːw,laːw,,,Deepadung2015,,,,
NamHsan-4_cloud-1,,NamHsan,4_cloud,Ɂuːt,Ɂuːt,,,Deepadung2015,,,,
KhunHawt-4_cloud-1,,KhunHawt,4_cloud,Ɂuːt,Ɂuːt,,,Deepadung2015,,,,
HtanHsan-4_cloud-1,,HtanHsan,4_cloud,ɁuːɁ,ɁuːɁ,,,Deepadung2015,,,,
PangKham-4_cloud-1,,PangKham,4_cloud,ɁaɁuːt,ɁaɁuːt,,,Deepadung2015,,,,
ManLoi-4_cloud-1,,ManLoi,4_cloud,ɁaɁut,ɁaɁut,,,Deepadung2015,,,,
MengDan-4_cloud-1,,MengDan,4_cloud,ʔuːt,ʔuːt,,,Deepadung2015,,,,
ChuDongGua-4_cloud-1,,ChuDongGua,4_cloud,kɨʔuːt,kɨʔuːt,,,Deepadung2015,,,,
XiangZhaiTang-4_cloud-1,,XiangZhaiTang,4_cloud,ŋɁuɁ,ŋɁuɁ,,,Deepadung2015,,,,
PongNuea-4_cloud-1,,PongNuea,4_cloud,ŋɁuɁ,ŋɁuɁ,,,Deepadung2015,,,,
NyaungGone-4_cloud-1,,NyaungGone,4_cloud,ŋ ʔuʔ,ŋ ʔuʔ,,,Deepadung2015,,,,
NoeLae-4_cloud-1,,NoeLae,4_cloud,ŋ Ɂu,ŋ Ɂu,,,Deepadung2015,,,,
BanPaw-4_cloud-1,,BanPaw,4_cloud,ŋ ɁuɁ,ŋ ɁuɁ,,,Deepadung2015,,,,
ChaYeQing-4_cloud-1,,ChaYeQing,4_cloud,ŋɁuːɁ,ŋɁuːɁ,,,Deepadung2015,,,,
GuangKa-4_cloud-1,,GuangKa,4_cloud,ɁoŋɁuːɁ,ɁoŋɁuːɁ,,,Deepadung2015,,,,
MangBang-4_cloud-1,,MangBang,4_cloud,ŋɁuɁ,ŋɁuɁ,,,Deepadung2015,,,,
NanSang-4_cloud-1,,NanSang,4_cloud,ŋɁuːɁ,ŋɁuːɁ,,,Deepadung2015,,,,
NamHsan-5_rain-1,,NamHsan,5_rain,ʨuŋ,ʨuŋ,,,Deepadung2015,,,,
KhunHawt-5_rain-1,,KhunHawt,5_rain,ʥoŋ,ʥoŋ,,,Deepadung2015,,,,
HtanHsan-5_rain-1,,HtanHsan,5_rain,ʥuːŋ,ʥuːŋ,,,Deepadung2015,,,,
PangKham-5_rain-1,,PangKham,5_rain,ɡlaːj,ɡlaːj,,,Deepadung2015,,,,
ManLoi-5_rain-1,,ManLoi,5_rain,ɡlaːj,ɡlaːj,,,Deepadung2015,,,,
MengDan-5_rain-1,,MengDan,5_rain,ɡlaːj,ɡlaːj,,,Deepadung2015,,,,
ChuDongGua-5_rain-1,,ChuDongGua,5_rain,klaj,klaj,,,Deepadung2015,,,,
XiangZhaiTang-5_rain-1,,XiangZhaiTang,5_rain,ɡlaːj,ɡlaːj,,,Deepadung2015,,,,
PongNuea-5_rain-1,,PongNuea,5_rain,ɡlaːj,ɡlaːj,,,Deepadung2015,,,,
NyaungGone-5_rain-1,,NyaungGone,5_rain,ɡlaj,ɡlaj,,,Deepadung2015,,,,
NoeLae-5_rain-1,,NoeLae,5_rain,ɡlaj,ɡlaj,,,Deepadung2015,,,,
BanPaw-5_rain-1,,BanPaw,5_rain,ɡlaj,ɡlaj,,,Deepadung2015,,,,
ChaYeQing-5_rain-1,,ChaYeQing,5_rain,ɡlaːj,ɡlaːj,,,Deepadung2015,,,,
GuangKa-5_rain-1,,GuangKa,5_rain,klaːj,klaːj,,,Deepadung2015,,,,
MangBang-5_rain-1,,MangBang,5_rain,klaːj,klaːj,,,Deepadung2015,,,,
NanSang-5_rain-1,,NanSang,5_rain,klaːj,klaːj,,,Deepadung2015,,,,
NamHsan-6_wind-1,,NamHsan,6_wind,khuːr,khuːr,,,Deepadung2015,,,,
KhunHawt-6_wind-1,,KhunHawt,6_wind,khuːr,khuːr,,,Deepadung2015,,,,
HtanHsan-6_wind-1,,HtanHsan,6_wind,khuːr,khuːr,,,Deepadung2015,,,,
PangKham-6_wind-1,,PangKham,6_wind,khuːn,khuːn,,,Deepadung2015,,,,
ManLoi-6_wind-1,,ManLoi,6_wind,khuː,khuː,,,Deepadung2015,,,,
MengDan-6_wind-1,,MengDan,6_wind,khuːr,khuːr,,,Deepadung2015,,,,
ChuDongGua-6_wind-1,,ChuDongGua,6_wind,khuːr,khuːr,,,Deepadung2015,,,,
XiangZhaiTang-6_wind-1,,XiangZhaiTang,6_wind,khuːn,khuːn,,,Deepadung2015,,,,
PongNuea-6_wind-1,,PongNuea,6_wind,khuːn,khuːn,,,Deepadung2015,,,,
NyaungGone-6_wind-1,,NyaungGone,6_wind,khun,khun,,,Deepadung2015,,,,
NoeLae-6_wind-1,,NoeLae,6_wind,khun,khun,,,Deepadung2015,,,,
BanPaw-6_wind-1,,BanPaw,6_wind,khun,khun,,,Deepadung2015,,,,
ChaYeQing-6_wind-1,,ChaYeQing,6_wind,khuː,khuː,,,Deepadung2015,,,,
GuangKa-6_wind-1,,GuangKa,6_wind,khuː,khuː,,,Deepadung2015,,,,
MangBang-6_wind-1,,MangBang,6_wind,khuː,khuː,,,Deepadung2015,,,,
NanSang-6_wind-1,,NanSang,6_wind,khuː,khuː,,,Deepadung2015,,,,
NamHsan-7_night-1,,NamHsan,7_night,ram̥әɯ,ram̥әɯ,,,Deepadung2015,,,,
KhunHawt-7_night-1,,KhunHawt,7_night,lapm̥әː,lapm̥әː,,,Deepadung2015,,,,
HtanHsan-7_night-1,,HtanHsan,7_night,rәnm̥әː,rәnm̥әː,,,Deepadung2015,,,,
PangKham-7_night-1,,PangKham,7_night,khimm̥әɯ,khimm̥әɯ,,,Deepadung2015,,,,
ManLoi-7_night-1,,ManLoi,7_night,khiːm̥әɯ,khiːm̥әɯ,,,Deepadung2015,,,,
MengDan-7_night-1,,MengDan,7_night,khiːw m̥əɯ,khiːw m̥əɯ,,,Deepadung2015,,,,
ChuDongGua-7_night-1,,ChuDongGua,7_night,kham̥ɯ,kham̥ɯ,,,Deepadung2015,,,,
XiangZhaiTang-7_night-1,,XiangZhaiTang,7_night,ʨuŋm̥əɯ,ʨuŋm̥əɯ,,,Deepadung2015,,,,
PongNuea-7_night-1,,PongNuea,7_night,khɛm̥әɯ,khɛm̥әɯ,,,Deepadung2015,,,,
NyaungGone-7_night-1,,NyaungGone,7_night,pam̥ə,pam̥ə,,,Deepadung2015,,,,
NoeLae-7_night-1,,NoeLae,7_night,khɛm̥ə,khɛm̥ə,,,Deepadung2015,,,,
BanPaw-7_night-1,,BanPaw,7_night,khɛm̥ə,khɛm̥ə,,,Deepadung2015,,,,
ChaYeQing-7_night-1,,ChaYeQing,7_night,kham̥eːw,kham̥eːw,,,Deepadung2015,,,,
GuangKa-7_night-1,,GuangKa,7_night,kasɛm,kasɛm,,,Deepadung2015,,,,
MangBang-7_night-1,,MangBang,7_night,kasəm,kasəm,,,Deepadung2015,,,,
NanSang-7_night-1,,NanSang,7_night,kasəm,kasəm,,,Deepadung2015,,,,
NamHsan-8_year-1,,NamHsan,8_year,sanәm,sanәm,,,Deepadung2015,,,,
KhunHawt-8_year-1,,KhunHawt,8_year,sanәm,sanәm,,,Deepadung2015,,,,
HtanHsan-8_year-1,,HtanHsan,8_year,sәnәm,sәnәm,,,Deepadung2015,,,,
PangKham-8_year-1,,PangKham,8_year,sanam,sanam,,,Deepadung2015,,,,
ManLoi-8_year-1,,ManLoi,8_year,sanam,sanam,,,Deepadung2015,,,,
MengDan-8_year-1,,MengDan,8_year,sənam,sənam,,,Deepadung2015,,,,
ChuDongGua-8_year-1,,ChuDongGua,8_year,sanɔm,sanɔm,,,Deepadung2015,,,,
XiangZhaiTang-8_year-1,,XiangZhaiTang,8_year,sanəm,sanəm,,,Deepadung2015,,,,
PongNuea-8_year-1,,PongNuea,8_year,sanəm,sanəm,,,Deepadung2015,,,,
NyaungGone-8_year-1,,NyaungGone,8_year,sanăm,sanăm,,,Deepadung2015,,,,
NoeLae-8_year-1,,NoeLae,8_year,sanə̆m,sanə̆m,,,Deepadung2015,,,,
BanPaw-8_year-1,,BanPaw,8_year,sanăm,sanăm,,,Deepadung2015,,,,
ChaYeQing-8_year-1,,ChaYeQing,8_year,khanam,khanam,,,Deepadung2015,,,,
GuangKa-8_year-1,,GuangKa,8_year,sanam,sanam,,,Deepadung2015,,,,
MangBang-8_year-1,,MangBang,8_year,sanam,sanam,,,Deepadung2015,,,,
NanSang-8_year-1,,NanSang,8_year,sanam,sanam,,,Deepadung2015,,,,
NamHsan-9_water-1,,NamHsan,9_water,ʔoːm,ʔoːm,,,Deepadung2015,,,,
KhunHawt-9_water-1,,KhunHawt,9_water,ʔoːm,ʔoːm,,,Deepadung2015,,,,
HtanHsan-9_water-1,,HtanHsan,9_water,ʔoːm,ʔoːm,,,Deepadung2015,,,,
PangKham-9_water-1,,PangKham,9_water,ʔoːm,ʔoːm,,,Deepadung2015,,,,
ManLoi-9_water-1,,ManLoi,9_water,ʔoːm,ʔoːm,,,Deepadung2015,,,,
MengDan-9_water-1,,MengDan,9_water,ʔuːm,ʔuːm,,,Deepadung2015,,,,
ChuDongGua-9_water-1,,ChuDongGua,9_water,ʔuːm,ʔuːm,,,Deepadung2015,,,,
XiangZhaiTang-9_water-1,,XiangZhaiTang,9_water,Ɂɨm,Ɂɨm,,,Deepadung2015,,,,
PongNuea-9_water-1,,PongNuea,9_water,ʔɨm,ʔɨm,,,Deepadung2015,,,,
NyaungGone-9_water-1,,NyaungGone,9_water,ʔɨm,ʔɨm,,,Deepadung2015,,,,
NoeLae-9_water-1,,NoeLae,9_water,ʔɨm,ʔɨm,,,Deepadung2015,,,,
BanPaw-9_water-1,,BanPaw,9_water,Ɂɨm,Ɂɨm,,,Deepadung2015,,,,
ChaYeQing-9_water-1,,ChaYeQing,9_water,ʔɛm,ʔɛm,,,Deepadung2015,,,,
GuangKa-9_water-1,,GuangKa,9_water,ʔɛm,ʔɛm,,,Deepadung2015,,,,
MangBang-9_water-1,,MangBang,9_water,Ɂəm,Ɂəm,,,Deepadung2015,,,,
NanSang-9_water-1,,NanSang,9_water,Ɂəm,Ɂəm,,,Deepadung2015,,,,
NamHsan-10_earthsoil-1,,NamHsan,10_earthsoil,kәɗɛː,kәɗɛː,,,Deepadung2015,,,,
KhunHawt-10_earthsoil-1,,KhunHawt,10_earthsoil,kәndɛj,kәndɛj,,,Deepadung2015,,,,
HtanHsan-10_earthsoil-1,,HtanHsan,10_earthsoil,kaɗej,kaɗej,,,Deepadung2015,,,,
PangKham-10_earthsoil-1,,PangKham,10_earthsoil,kaɗaːj,kaɗaːj,,,Deepadung2015,,,,
ManLoi-10_earthsoil-1,,ManLoi,10_earthsoil,kaɗaːj,kaɗaːj,,,Deepadung2015,,,,
MengDan-10_earthsoil-1,,MengDan,10_earthsoil,kədaj,kədaj,,,Deepadung2015,,,,
ChuDongGua-10_earthsoil-1,,ChuDongGua,10_earthsoil,kaɗaːj,kaɗaːj,,,Deepadung2015,,,,
XiangZhaiTang-10_earthsoil-1,,XiangZhaiTang,10_earthsoil,kadɛːj,kadɛːj,,,Deepadung2015,,,,
PongNuea-10_earthsoil-1,,PongNuea,10_earthsoil,kadaːj,kadaːj,,,Deepadung2015,,,,
NyaungGone-10_earthsoil-1,,NyaungGone,10_earthsoil,kadaj,kadaj,,,Deepadung2015,,,,
NoeLae-10_earthsoil-1,,NoeLae,10_earthsoil,kadaj,kadaj,,,Deepadung2015,,,,
BanPaw-10_earthsoil-1,,BanPaw,10_earthsoil,kadaj,kadaj,,,Deepadung2015,,,,
ChaYeQing-10_earthsoil-1,,ChaYeQing,10_earthsoil,kadaːj,kadaːj,,,Deepadung2015,,,,
GuangKa-10_earthsoil-1,,GuangKa,10_earthsoil,kataːj,kataːj,,,Deepadung2015,,,,
MangBang-10_earthsoil-1,,MangBang,10_earthsoil,kataːj,kataːj,,,Deepadung2015,,,,
NanSang-10_earthsoil-1,,NanSang,10_earthsoil,kataːj,kataːj,,,Deepadung2015,,,,
NamHsan-11_stone-1,,NamHsan,11_stone,moː,moː,,,Deepadung2015,,,,
KhunHawt-11_stone-1,,KhunHawt,11_stone,moːw,moːw,,,Deepadung2015,,,,
HtanHsan-11_stone-1,,HtanHsan,11_stone,moːw,moːw,,,Deepadung2015,,,,
PangKham-11_stone-1,,PangKham,11_stone,maːw,maːw,,,Deepadung2015,,,,
ManLoi-11_stone-1,,ManLoi,11_stone,maːw,maːw,,,Deepadung2015,,,,
MengDan-11_stone-1,,MengDan,11_stone,mɛːw,mɛːw,,,Deepadung2015,,,,
ChuDongGua-11_stone-1,,ChuDongGua,11_stone,maːw,maːw,,,Deepadung2015,,,,
XiangZhaiTang-11_stone-1,,XiangZhaiTang,11_stone,maːw,maːw,,,Deepadung2015,,,,
PongNuea-11_stone-1,,PongNuea,11_stone,maːw,maːw,,,Deepadung2015,,,,
NyaungGone-11_stone-1,,NyaungGone,11_stone,maw,maw,,,Deepadung2015,,,,
NoeLae-11_stone-1,,NoeLae,11_stone,maw,maw,,,Deepadung2015,,,,
BanPaw-11_stone-1,,BanPaw,11_stone,maw,maw,,,Deepadung2015,,,,
ChaYeQing-11_stone-1,,ChaYeQing,11_stone,maːw,maːw,,,Deepadung2015,,,,
GuangKa-11_stone-1,,GuangKa,11_stone,maːw,maːw,,,Deepadung2015,,,,
MangBang-11_stone-1,,MangBang,11_stone,maːw,maːw,,,Deepadung2015,,,,
NanSang-11_stone-1,,NanSang,11_stone,maːw,maːw,,,Deepadung2015,,,,
NamHsan-12_mountain-1,,NamHsan,12_mountain,sur,sur,,,Deepadung2015,,,,
KhunHawt-12_mountain-1,,KhunHawt,12_mountain,sor,sor,,,Deepadung2015,,,,
HtanHsan-12_mountain-1,,HtanHsan,12_mountain,sur̥,sur̥,,,Deepadung2015,,,,
PangKham-12_mountain-1,,PangKham,12_mountain,ŋɔːt,ŋɔːt,,,Deepadung2015,,,,
ManLoi-12_mountain-1,,ManLoi,12_mountain,ŋauɁ,ŋauɁ,,,Deepadung2015,,,,
MengDan-12_mountain-1,,MengDan,12_mountain,sul,sul,,,Deepadung2015,,,,
ChuDongGua-12_mountain-1,,ChuDongGua,12_mountain,kədiaŋ,kədiaŋ,,,Deepadung2015,,,,
XiangZhaiTang-12_mountain-1,,XiangZhaiTang,12_mountain,nɔn,nɔn,,,Deepadung2015,,,,
PongNuea-12_mountain-1,,PongNuea,12_mountain,nɔːn,nɔːn,,,Deepadung2015,,,,
NyaungGone-12_mountain-1,,NyaungGone,12_mountain,nɔn,nɔn,,,Deepadung2015,,,,
NoeLae-12_mountain-1,,NoeLae,12_mountain,nɔn,nɔn,,,Deepadung2015,,,,
BanPaw-12_mountain-1,,BanPaw,12_mountain,nɔn,nɔn,,,Deepadung2015,,,,
ChaYeQing-12_mountain-1,,ChaYeQing,12_mountain,noː,noː,,,Deepadung2015,,,,
GuangKa-12_mountain-1,,GuangKa,12_mountain,koŋ,koŋ,,,Deepadung2015,,,,
MangBang-12_mountain-1,,MangBang,12_mountain,nɔː,nɔː,,,Deepadung2015,,,,
NanSang-12_mountain-1,,NanSang,12_mountain,kɔŋ,kɔŋ,,,Deepadung2015,,,,
NamHsan-13_tree-1,,NamHsan,13_tree,ɗɨŋ heː,ɗɨŋ heː,,,Deepadung2015,,,,
KhunHawt-13_tree-1,,KhunHawt,13_tree,ɗәŋ hej,ɗәŋ hej,,,Deepadung2015,,,,
HtanHsan-13_tree-1,,HtanHsan,13_tree,ɗɨŋ hej,ɗɨŋ hej,,,Deepadung2015,,,,
PangKham-13_tree-1,,PangKham,13_tree,hej,hej,,,Deepadung2015,,,,
ManLoi-13_tree-1,,ManLoi,13_tree,daŋ heː,daŋ heː,,,Deepadung2015,,,,
MengDan-13_tree-1,,MengDan,13_tree,hi,hi,,,Deepadung2015,,,,
ChuDongGua-13_tree-1,,ChuDongGua,13_tree,hi,hi,,,Deepadung2015,,,,
XiangZhaiTang-13_tree-1,,XiangZhaiTang,13_tree,daŋhej,daŋhej,,,Deepadung2015,,,,
PongNuea-13_tree-1,,PongNuea,13_tree,hej,hej,,,Deepadung2015,,,,
NyaungGone-13_tree-1,,NyaungGone,13_tree,he,he,,,Deepadung2015,,,,
NoeLae-13_tree-1,,NoeLae,13_tree,he,he,,,Deepadung2015,,,,
BanPaw-13_tree-1,,BanPaw,13_tree,he,he,,,Deepadung2015,,,,
ChaYeQing-13_tree-1,,ChaYeQing,13_tree,hɔːj,hɔːj,,,Deepadung2015,,,,
GuangKa-13_tree-1,,GuangKa,13_tree,taŋhɔːj,taŋhɔːj,,,Deepadung2015,,,,
MangBang-13_tree-1,,MangBang,13_tree,taŋhɔːj,taŋhɔːj,,,Deepadung2015,,,,
NanSang-13_tree-1,,NanSang,13_tree,taŋhɔj,taŋhɔj,,,Deepadung2015,,,,
NamHsan-14_root-1,,NamHsan,14_root,riah,riah,,,Deepadung2015,,,,
KhunHawt-14_root-1,,KhunHawt,14_root,riah,riah,,,Deepadung2015,,,,
HtanHsan-14_root-1,,HtanHsan,14_root,riah hej,riah hej,,,Deepadung2015,,,,
PangKham-14_root-1,,PangKham,14_root,riah,riah,,,Deepadung2015,,,,
ManLoi-14_root-1,,ManLoi,14_root,riah hej,riah hej,,,Deepadung2015,,,,
MengDan-14_root-1,,MengDan,14_root,riah hiː,riah hiː,,,Deepadung2015,,,,
ChuDongGua-14_root-1,,ChuDongGua,14_root,riahhi,riahhi,,,Deepadung2015,,,,
XiangZhaiTang-14_root-1,,XiangZhaiTang,14_root,riahhej,riahhej,,,Deepadung2015,,,,
PongNuea-14_root-1,,PongNuea,14_root,riah,riah,,,Deepadung2015,,,,
NyaungGone-14_root-1,,NyaungGone,14_root,riah,riah,,,Deepadung2015,,,,
NoeLae-14_root-1,,NoeLae,14_root,riah,riah,,,Deepadung2015,,,,
BanPaw-14_root-1,,BanPaw,14_root,riah,riah,,,Deepadung2015,,,,
ChaYeQing-14_root-1,,ChaYeQing,14_root,ɣəhhɔj,ɣəhhɔj,,,Deepadung2015,,,,
GuangKa-14_root-1,,GuangKa,14_root,ʐəh hɔːj,ʐəh hɔːj,,,Deepadung2015,,,,
MangBang-14_root-1,,MangBang,14_root,ɣəh,ɣəh,,,Deepadung2015,,,,
NanSang-14_root-1,,NanSang,14_root,rəhhɔj,rəhhɔj,,,Deepadung2015,,,,
NamHsan-15_leaf-1,,NamHsan,15_leaf,l̥a:,l̥a:,,,Deepadung2015,,,,
KhunHawt-15_leaf-1,,KhunHawt,15_leaf,l̥aː heːj,l̥aː heːj,,,Deepadung2015,,,,
HtanHsan-15_leaf-1,,HtanHsan,15_leaf,l̥aː,l̥aː,,,Deepadung2015,,,,
PangKham-15_leaf-1,,PangKham,15_leaf,l̥aː,l̥aː,,,Deepadung2015,,,,
ManLoi-15_leaf-1,,ManLoi,15_leaf,l̥ɛː,l̥ɛː,,,Deepadung2015,,,,
MengDan-15_leaf-1,,MengDan,15_leaf,l̥ɛː hi,l̥ɛː hi,,,Deepadung2015,,,,
ChuDongGua-15_leaf-1,,ChuDongGua,15_leaf,l̥aː hiː,l̥aː hiː,,,Deepadung2015,,,,
XiangZhaiTang-15_leaf-1,,XiangZhaiTang,15_leaf,l̥aː,l̥aː,,,Deepadung2015,,,,
PongNuea-15_leaf-1,,PongNuea,15_leaf,l̥ɛa,l̥ɛa,,,Deepadung2015,,,,
NyaungGone-15_leaf-1,,NyaungGone,15_leaf,l̥a,l̥a,,,Deepadung2015,,,,
NoeLae-15_leaf-1,,NoeLae,15_leaf,l̥a,l̥a,,,Deepadung2015,,,,
BanPaw-15_leaf-1,,BanPaw,15_leaf,l̥a,l̥a,,,Deepadung2015,,,,
ChaYeQing-15_leaf-1,,ChaYeQing,15_leaf,l̥aː,l̥aː,,,Deepadung2015,,,,
GuangKa-15_leaf-1,,GuangKa,15_leaf,l̥aː hɔːj,l̥aː hɔːj,,,Deepadung2015,,,,
MangBang-15_leaf-1,,MangBang,15_leaf,l̥aː hɔːj,l̥aː hɔːj,,,Deepadung2015,,,,
NanSang-15_leaf-1,,NanSang,15_leaf,l̥aː,l̥aː,,,Deepadung2015,,,,
NamHsan-16_flower-1,,NamHsan,16_flower,ɓoh,ɓoh,,,Deepadung2015,,,,
KhunHawt-16_flower-1,,KhunHawt,16_flower,ɓoh,ɓoh,,,Deepadung2015,,,,
HtanHsan-16_flower-1,,HtanHsan,16_flower,ɓoh,ɓoh,,,Deepadung2015,,,,
PangKham-16_flower-1,,PangKham,16_flower,boh,boh,,,Deepadung2015,,,,
ManLoi-16_flower-1,,ManLoi,16_flower,ɓoh,ɓoh,,,Deepadung2015,,,,
MengDan-16_flower-1,,MengDan,16_flower,ɓoh,ɓoh,,,Deepadung2015,,,,
ChuDongGua-16_flower-1,,ChuDongGua,16_flower,ɓoh,ɓoh,,,Deepadung2015,,,,
XiangZhaiTang-16_flower-1,,XiangZhaiTang,16_flower,boh,boh,,,Deepadung2015,,,,
PongNuea-16_flower-1,,PongNuea,16_flower,bouh,bouh,,,Deepadung2015,,,,
NyaungGone-16_flower-1,,NyaungGone,16_flower,bouh,bouh,,,Deepadung2015,,,,
NoeLae-16_flower-1,,NoeLae,16_flower,bouh,bouh,,,Deepadung2015,,,,
BanPaw-16_flower-1,,BanPaw,16_flower,bouh,bouh,,,Deepadung2015,,,,
ChaYeQing-16_flower-1,,ChaYeQing,16_flower,box,box,,,Deepadung2015,,,,
GuangKa-16_flower-1,,GuangKa,16_flower,poh,poh,,,Deepadung2015,,,,
MangBang-16_flower-1,,MangBang,16_flower,poh,poh,,,Deepadung2015,,,,
NanSang-16_flower-1,,NanSang,16_flower,poh,poh,,,Deepadung2015,,,,
NamHsan-17_fruit-1,,NamHsan,17_fruit,ɓleː,ɓleː,,,Deepadung2015,,,,
KhunHawt-17_fruit-1,,KhunHawt,17_fruit,plej,plej,,,Deepadung2015,,,,
HtanHsan-17_fruit-1,,HtanHsan,17_fruit,ɓlej,ɓlej,,,Deepadung2015,,,,
PangKham-17_fruit-1,,PangKham,17_fruit,bleː,bleː,,,Deepadung2015,,,,
ManLoi-17_fruit-1,,ManLoi,17_fruit,blej,blej,,,Deepadung2015,,,,
MengDan-17_fruit-1,,MengDan,17_fruit,bliː,bliː,,,Deepadung2015,,,,
ChuDongGua-17_fruit-1,,ChuDongGua,17_fruit,ɓliː,ɓliː,,,Deepadung2015,,,,
XiangZhaiTang-17_fruit-1,,XiangZhaiTang,17_fruit,blej,blej,,,Deepadung2015,,,,
PongNuea-17_fruit-1,,PongNuea,17_fruit,blej,blej,,,Deepadung2015,,,,
