ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ChuDongGua-2_moon-1,,ChuDongGua,2_moon,blaŋkiar,blaŋkiar,b l a ŋ + k ia r,,Deepadung2015,,,^b l a ŋk ia r$,default
XiangZhaiTang-2_moon-1,,XiangZhaiTang,2_moon,məɡian,məɡian,m ə + g ia n,,Deepadung2015,,,^m əɡ ia n$,default
PongNuea-2_moon-1,,PongNuea,2_moon,maɡian,maɡian,m a + g ia n,,Deepadung2015,,,^m aɡ ia n$,default
NyaungGone-2_moon-1,,NyaungGone,2_moon,maɡian,maɡian,m a + g ia n,,Deepadung2015,,,^m aɡ ia n$,default
NoeLae-2_moon-1,,NoeLae,2_moon,maɡian,maɡian,m a + g ia n,,Deepadung2015,,,^m aɡ ia n$,default
BanPaw-2_moon-1,,BanPaw,2_moon,maɡian,maɡian,m a + g ia n,,Deepadung2015,,,^m aɡ ia n$,default
ChaYeQing-2_moon-1,,ChaYeQing,2_moon,lənlaːw,lənlaːw,l ə n + l aː w,,Deepadung2015,,,^l ə nl aː w$,default
GuangKa-2_moon-1,,GuangKa,2_moon,pakjəː,pakjəː,p a + k j əː,,Deepadung2015,,,^p akj əː$,default
MangBang-2_moon-1,,MangBang,2_moon,pakjəː,pakjəː,p a + k j əː,,Deepadung2015,,,^p akj əː$,default
NanSang-2_moon-1,,NanSang,2_moon,pakjəː,pakjəː,p a + k j əː,,Deepadung2015,,,^p akj əː$,default
NamHsan-3_star-1,,NamHsan,3_star,samɛŋ,samɛŋ,s a + m ɛ ŋ,,Deepadung2015,,,^s amɛ ŋ$,default
KhunHawt-3_star-1,,KhunHawt,3_star,sәmeɲ,sәmeɲ,s ə + m e ɲ,,Deepadung2015,,,^s әme ɲ$,default
HtanHsan-3_star-1,,HtanHsan,3_star,sameɲ,sameɲ,s a + m e ɲ,,Deepadung2015,,,^s ame ɲ$,default
PangKham-3_star-1,,PangKham,3_star,plaːŋ,plaːŋ,p l aː ŋ,,Deepadung2015,,,^p l aː ŋ$,default
ManLoi-3_star-1,,ManLoi,3_star,plaːŋ,plaːŋ,p l aː ŋ,,Deepadung2015,,,^p l aː ŋ$,default
MengDan-3_star-1,,MengDan,3_star,kəman,kəman,k ə + m a n,,Deepadung2015,,,^k əma n$,default
ChuDongGua-3_star-1,,ChuDongGua,3_star,səmaɲ,səmaɲ,s ə + m a ɲ,,Deepadung2015,,,^s əma ɲ$,default
XiangZhaiTang-3_star-1,,XiangZhaiTang,3_star,samɛɲ,samɛɲ,s a + m ɛ ɲ,,Deepadung2015,,,^s amɛ ɲ$,default
PongNuea-3_star-1,,PongNuea,3_star,samaɲ,samaɲ,s a + m a ɲ,,Deepadung2015,,,^s ama ɲ$,default
NyaungGone-3_star-1,,NyaungGone,3_star,samăn,samăn,s a + m ă n,,Deepadung2015,,,^s amă n$,default
NoeLae-3_star-1,,NoeLae,3_star,samăɲ,samăɲ,s a + m ă ɲ,,Deepadung2015,,,^s amă ɲ$,default
BanPaw-3_star-1,,BanPaw,3_star,samăn,samăn,s a + m ă n,,Deepadung2015,,,^s amă n$,default
ChaYeQing-3_star-1,,ChaYeQing,3_star,khaman,khaman,kʰ a + m a n,,Deepadung2015,,,^kh ama n$,default
GuangKa-3_star-1,,GuangKa,3_star,laːw,laːw,l aː w,,Deepadung2015,,,^l aː w$,default
MangBang-3_star-1,,MangBang,3_star,laːw,laːw,l aː w,,Deepadung2015,,,^l aː w$,default
NanSang-3_star-1,,NanSang,3_star,laːw,laːw,l aː w,,Deepadung2015,,,^l aː w$,default
NamHsan-4_cloud-1,,NamHsan,4_cloud,Ɂuːt,Ɂuːt,ʔ uː t,,Deepadung2015,,,^Ɂ uː t$,default
KhunHawt-4_cloud-1,,KhunHawt,4_cloud,Ɂuːt,Ɂuːt,ʔ uː t,,Deepadung2015,,,^Ɂ uː t$,default
HtanHsan-4_cloud-1,,HtanHsan,4_cloud,ɁuːɁ,ɁuːɁ,ʔ uː ʔ,,Deepadung2015,,,^Ɂ uː Ɂ$,default
PangKham-4_cloud-1,,PangKham,4_cloud,ɁaɁuːt,ɁaɁuːt,ʔ a + ʔ uː t,,Deepadung2015,,,^Ɂ aɁuː t$,default
ManLoi-4_cloud-1,,ManLoi,4_cloud,ɁaɁut,ɁaɁut,ʔ a + ʔ u t,,Deepadung2015,,,^Ɂ aɁu t$,default
MengDan-4_cloud-1,,MengDan,4_cloud,ʔuːt,ʔuːt,ʔ uː t,,Deepadung2015,,,^ʔ uː t$,default
ChuDongGua-4_cloud-1,,ChuDongGua,4_cloud,kɨʔuːt,kɨʔuːt,k ɨ + ʔ uː t,,Deepadung2015,,,^k ɨʔuː t$,default
XiangZhaiTang-4_cloud-1,,XiangZhaiTang,4_cloud,ŋɁuɁ,ŋɁuɁ,ŋ + ʔ u ʔ,,Deepadung2015,,,^ŋɁ u Ɂ$,default
PongNuea-4_cloud-1,,PongNuea,4_cloud,ŋɁuɁ,ŋɁuɁ,ŋ + ʔ u ʔ,,Deepadung2015,,,^ŋɁ u Ɂ$,default
NyaungGone-4_cloud-1,,NyaungGone,4_cloud,ŋ ʔuʔ,ŋ ʔuʔ,ŋ + ʔ u ʔ,,Deepadung2015,,,^ŋ + ʔ u ʔ$,default
NoeLae-4_cloud-1,,NoeLae,4_cloud,ŋ Ɂu,ŋ Ɂu,ŋ + ʔ u,,Deepadung2015,,,^ŋ + Ɂ u$,default
BanPaw-4_cloud-1,,BanPaw,4_cloud,ŋ ɁuɁ,ŋ ɁuɁ,ŋ + ʔ u ʔ,,Deepadung2015,,,^ŋ + Ɂ u Ɂ$,default
ChaYeQing-4_cloud-1,,ChaYeQing,4_cloud,ŋɁuːɁ,ŋɁuːɁ,ŋ + ʔ uː ʔ,,Deepadung2015,,,^ŋɁ uː Ɂ$,default
GuangKa-4_cloud-1,,GuangKa,4_cloud,ɁoŋɁuːɁ,ɁoŋɁuːɁ,ʔ o ŋ + ʔ uː ʔ,,Deepadung2015,,,^Ɂ o ŋɁ uː Ɂ$,default
MangBang-4_cloud-1,,MangBang,4_cloud,ŋɁuɁ,ŋɁuɁ,ŋ + ʔ u ʔ,,Deepadung2015,,,^ŋɁ u Ɂ$,default
NanSang-4_cloud-1,,NanSang,4_cloud,ŋɁuːɁ,ŋɁuːɁ,ŋ + ʔ uː ʔ,,Deepadung2015,,,^ŋɁ uː Ɂ$,default
NamHsan-5_rain-1,,NamHsan,5_rain,ʨuŋ,ʨuŋ,tɕ u ŋ,,Deepadung2015,,,^ʨ u ŋ$,default
KhunHawt-5_rain-1,,KhunHawt,5_rain,ʥoŋ,ʥoŋ,dʑ o ŋ,,Deepadung2015,,,^ʥ o ŋ$,default
HtanHsan-5_rain-1,,HtanHsan,5_rain,ʥuːŋ,ʥuːŋ,dʑ uː ŋ,,Deepadung2015,,,^ʥ uː ŋ$,default
PangKham-5_rain-1,,PangKham,5_rain,ɡlaːj,ɡlaːj,g l aː j,,Deepadung2015,,,^ɡ l aː j$,default
ManLoi-5_rain-1,,ManLoi,5_rain,ɡlaːj,ɡlaːj,g l aː j,,Deepadung2015,,,^ɡ l aː j$,default
MengDan-5_rain-1,,MengDan,5_rain,ɡlaːj,ɡlaːj,g l aː j,,Deepadung2015,,,^ɡ l aː j$,default
ChuDongGua-5_rain-1,,ChuDongGua,5_rain,klaj,klaj,k l a j,,Deepadung2015,,,^k l aj$,default
XiangZhaiTang-5_rain-1,,XiangZhaiTang,5_rain,ɡlaːj,ɡlaːj,g l aː j,,Deepadung2015,,,^ɡ l aː j$,default
PongNuea-5_rain-1,,PongNuea,5_rain,ɡlaːj,ɡlaːj,g l aː j,,Deepadung2015,,,^ɡ l aː j$,default
NyaungGone-5_rain-1,,NyaungGone,5_rain,ɡlaj,ɡlaj,g l a j,,Deepadung2015,,,^ɡ l aj$,default
NoeLae-5_rain-1,,NoeLae,5_rain,ɡlaj,ɡlaj,g l a j,,Deepadung2015,,,^ɡ l aj$,default
BanPaw-5_rain-1,,BanPaw,5_rain,ɡlaj,ɡlaj,g l a j,,Deepadung2015,,,^ɡ l aj$,default
ChaYeQing-5_rain-1,,ChaYeQing,5_rain,ɡlaːj,ɡlaːj,g l aː j,,Deepadung2015,,,^ɡ l aː j$,default
GuangKa-5_rain-1,,GuangKa,5_rain,klaːj,klaːj,k l aː j,,Deepadung2015,,,^k l aː j$,default
MangBang-5_rain-1,,MangBang,5_rain,klaːj,klaːj,k l aː j,,Deepadung2015,,,^k l aː j$,default
NanSang-5_rain-1,,NanSang,5_rain,klaːj,klaːj,k l aː j,,Deepadung2015,,,^k l aː j$,default
NamHsan-6_wind-1,,NamHsan,6_wind,khuːr,khuːr,kʰ uː r,,Deepadung2015,,,^kh uː r$,default
KhunHawt-6_wind-1,,KhunHawt,6_wind,khuːr,khuːr,kʰ uː r,,Deepadung2015,,,^kh uː r$,default
HtanHsan-6_wind-1,,HtanHsan,6_wind,khuːr,khuːr,kʰ uː r,,Deepadung2015,,,^kh uː r$,default
PangKham-6_wind-1,,PangKham,6_wind,khuːn,khuːn,kʰ uː n,,Deepadung2015,,,^kh uː n$,default
ManLoi-6_wind-1,,ManLoi,6_wind,khuː,khuː,kʰ uː,,Deepadung2015,,,^kh uː$,default
MengDan-6_wind-1,,MengDan,6_wind,khuːr,khuːr,kʰ uː r,,Deepadung2015,,,^kh uː r$,default
ChuDongGua-6_wind-1,,ChuDongGua,6_wind,khuːr,khuːr,kʰ uː r,,Deepadung2015,,,^kh uː r$,default
XiangZhaiTang-6_wind-1,,XiangZhaiTang,6_wind,khuːn,khuːn,kʰ uː n,,Deepadung2015,,,^kh uː n$,default
PongNuea-6_wind-1,,PongNuea,6_wind,khuːn,khuːn,kʰ uː n,,Deepadung2015,,,^kh uː n$,default
NyaungGone-6_wind-1,,NyaungGone,6_wind,khun,khun,kʰ u n,,Deepadung2015,,,^kh u n$,default
NoeLae-6_wind-1,,NoeLae,6_wind,khun,khun,kʰ u n,,Deepadung2015,,,^kh u n$,default
BanPaw-6_wind-1,,BanPaw,6_wind,khun,khun,kʰ u n,,Deepadung2015,,,^kh u n$,default
ChaYeQing-6_wind-1,,ChaYeQing,6_wind,khuː,khuː,kʰ uː,,Deepadung2015,,,^kh uː$,default
GuangKa-6_wind-1,,GuangKa,6_wind,khuː,khuː,kʰ uː,,Deepadung2015,,,^kh uː$,default
MangBang-6_wind-1,,MangBang,6_wind,khuː,khuː,kʰ uː,,Deepadung2015,,,^kh uː$,default
NanSang-6_wind-1,,NanSang,6_wind,khuː,khuː,kʰ uː,,Deepadung2015,,,^kh uː$,default
NamHsan-7_night-1,,NamHsan,7_night,ram̥әɯ,ram̥әɯ,r a + m̥ ə ɯ,,Deepadung2015,,,^r a m̥ ә ɯ$,default
KhunHawt-7_night-1,,KhunHawt,7_night,lapm̥әː,lapm̥әː,l a p + m̥ əː,,Deepadung2015,,,^l a p m̥ әː$,default
HtanHsan-7_night-1,,HtanHsan,7_night,rәnm̥әː,rәnm̥әː,r ə n + m̥ əː,,Deepadung2015,,,^r ә n m̥ әː$,default
PangKham-7_night-1,,PangKham,7_night,khimm̥әɯ,khimm̥әɯ,kʰ i m + m̥ ə ɯ,,Deepadung2015,,,^kh i m m̥ ә ɯ$,default
ManLoi-7_night-1,,ManLoi,7_night,khiːm̥әɯ,khiːm̥әɯ,kʰ iː + m̥ ə ɯ,,Deepadung2015,,,^kh iː m̥ ә ɯ$,default
MengDan-7_night-1,,MengDan,7_night,khiːw m̥əɯ,khiːw m̥əɯ,kʰ iː w + + m̥ ə ɯ,,Deepadung2015,,,^kh iː w + m̥ ə ɯ$,default
ChuDongGua-7_night-1,,ChuDongGua,7_night,kham̥ɯ,kham̥ɯ,kʰ a + m̥ ɯ,,Deepadung2015,,,^kh a m̥ ɯ$,default
XiangZhaiTang-7_night-1,,XiangZhaiTang,7_night,ʨuŋm̥əɯ,ʨuŋm̥əɯ,tɕ u ŋ + m̥ ə ɯ,,Deepadung2015,,,^ʨ u ŋm̥ ə ɯ$,default
PongNuea-7_night-1,,PongNuea,7_night,khɛm̥әɯ,khɛm̥әɯ,kʰ ɛ + m̥ ə ɯ,,Deepadung2015,,,^kh ɛ m̥ ә ɯ$,default
NyaungGone-7_night-1,,NyaungGone,7_night,pam̥ə,pam̥ə,p a + m̥ ə,,Deepadung2015,,,^p a m̥ ə$,default
NoeLae-7_night-1,,NoeLae,7_night,khɛm̥ə,khɛm̥ə,kʰ ɛ + m̥ ə,,Deepadung2015,,,^kh ɛ m̥ ə$,default
BanPaw-7_night-1,,BanPaw,7_night,khɛm̥ə,khɛm̥ə,kʰ ɛ + m̥ ə,,Deepadung2015,,,^kh ɛ m̥ ə$,default
ChaYeQing-7_night-1,,ChaYeQing,7_night,kham̥eːw,kham̥eːw,kʰ a + m̥ eː w,,Deepadung2015,,,^kh a m̥ eː w$,default
GuangKa-7_night-1,,GuangKa,7_night,kasɛm,kasɛm,k a + s ɛ m,,Deepadung2015,,,^k as ɛ m$,default
MangBang-7_night-1,,MangBang,7_night,kasəm,kasəm,k a + s ə m,,Deepadung2015,,,^k as ə m$,default
NanSang-7_night-1,,NanSang,7_night,kasəm,kasəm,k a + s ə m,,Deepadung2015,,,^k as ə m$,default
NamHsan-8_year-1,,NamHsan,8_year,sanәm,sanәm,s a + n ə m,,Deepadung2015,,,^s anә m$,default
KhunHawt-8_year-1,,KhunHawt,8_year,sanәm,sanәm,s a + n ə m,,Deepadung2015,,,^s anә m$,default
HtanHsan-8_year-1,,HtanHsan,8_year,sәnәm,sәnәm,s ə + n ə m,,Deepadung2015,,,^s әnә m$,default
PangKham-8_year-1,,PangKham,8_year,sanam,sanam,s a + n a m,,Deepadung2015,,,^s ana m$,default
ManLoi-8_year-1,,ManLoi,8_year,sanam,sanam,s a + n a m,,Deepadung2015,,,^s ana m$,default
MengDan-8_year-1,,MengDan,8_year,sənam,sənam,s ə + n a m,,Deepadung2015,,,^s əna m$,default
ChuDongGua-8_year-1,,ChuDongGua,8_year,sanɔm,sanɔm,s a + n ɔ m,,Deepadung2015,,,^s anɔ m$,default
XiangZhaiTang-8_year-1,,XiangZhaiTang,8_year,sanəm,sanəm,s a + n ə m,,Deepadung2015,,,^s anə m$,default
PongNuea-8_year-1,,PongNuea,8_year,sanəm,sanəm,s a + n ə m,,Deepadung2015,,,^s anə m$,default
NyaungGone-8_year-1,,NyaungGone,8_year,sanăm,sanăm,s a + n ă m,,Deepadung2015,,,^s ană m$,default
NoeLae-8_year-1,,NoeLae,8_year,sanə̆m,sanə̆m,s a + n ə̆ m,,Deepadung2015,,,^s anə̆ m$,default
BanPaw-8_year-1,,BanPaw,8_year,sanăm,sanăm,s a + n ă m,,Deepadung2015,,,^s ană m$,default
ChaYeQing-8_year-1,,ChaYeQing,8_year,khanam,khanam,kʰ a + n a m,,Deepadung2015,,,^kh ana m$,default
GuangKa-8_year-1,,GuangKa,8_year,sanam,sanam,s a + n a m,,Deepadung2015,,,^s ana m$,default
MangBang-8_year-1,,MangBang,8_year,sanam,sanam,s a + n a m,,Deepadung2015,,,^s ana m$,default
NanSang-8_year-1,,NanSang,8_year,sanam,sanam,s a + n a m,,Deepadung2015,,,^s ana m$,default
NamHsan-9_water-1,,NamHsan,9_water,ʔoːm,ʔoːm,ʔ oː m,,Deepadung2015,,,^ʔ oː m$,default
KhunHawt-9_water-1,,KhunHawt,9_water,ʔoːm,ʔoːm,ʔ oː m,,Deepadung2015,,,^ʔ oː m$,default
HtanHsan-9_water-1,,HtanHsan,9_water,ʔoːm,ʔoːm,ʔ oː m,,Deepadung2015,,,^ʔ oː m$,default
PangKham-9_water-1,,PangKham,9_water,ʔoːm,ʔoːm,ʔ oː m,,Deepadung2015,,,^ʔ oː m$,default
ManLoi-9_water-1,,ManLoi,9_water,ʔoːm,ʔoːm,ʔ oː m,,Deepadung2015,,,^ʔ oː m$,default
MengDan-9_water-1,,MengDan,9_water,ʔuːm,ʔuːm,ʔ uː m,,Deepadung2015,,,^ʔ uː m$,default
ChuDongGua-9_water-1,,ChuDongGua,9_water,ʔuːm,ʔuːm,ʔ uː m,,Deepadung2015,,,^ʔ uː m$,default
XiangZhaiTang-9_water-1,,XiangZhaiTang,9_water,Ɂɨm,Ɂɨm,ʔ ɨ m,,Deepadung2015,,,^Ɂ ɨ m$,default
PongNuea-9_water-1,,PongNuea,9_water,ʔɨm,ʔɨm,ʔ ɨ m,,Deepadung2015,,,^ʔ ɨ m$,default
NyaungGone-9_water-1,,NyaungGone,9_water,ʔɨm,ʔɨm,ʔ ɨ m,,Deepadung2015,,,^ʔ ɨ m$,default
NoeLae-9_water-1,,NoeLae,9_water,ʔɨm,ʔɨm,ʔ ɨ m,,Deepadung2015,,,^ʔ ɨ m$,default
BanPaw-9_water-1,,BanPaw,9_water,Ɂɨm,Ɂɨm,ʔ ɨ m,,Deepadung2015,,,^Ɂ ɨ m$,default
ChaYeQing-9_water-1,,ChaYeQing,9_water,ʔɛm,ʔɛm,ʔ ɛ m,,Deepadung2015,,,^ʔ ɛ m$,default
GuangKa-9_water-1,,GuangKa,9_water,ʔɛm,ʔɛm,ʔ ɛ m,,Deepadung2015,,,^ʔ ɛ m$,default
MangBang-9_water-1,,MangBang,9_water,Ɂəm,Ɂəm,ʔ ə m,,Deepadung2015,,,^Ɂ ə m$,default
NanSang-9_water-1,,NanSang,9_water,Ɂəm,Ɂəm,ʔ ə m,,Deepadung2015,,,^Ɂ ə m$,default
NamHsan-10_earthsoil-1,,NamHsan,10_earthsoil,kәɗɛː,kәɗɛː,k ə + ɗ ɛː,,Deepadung2015,,,^k әɗ ɛː$,default
KhunHawt-10_earthsoil-1,,KhunHawt,10_earthsoil,kәndɛj,kәndɛj,k ə n + d ɛ j,,Deepadung2015,,,^k ә nd ɛ j$,default
HtanHsan-10_earthsoil-1,,HtanHsan,10_earthsoil,kaɗej,kaɗej,k a + ɗ e j,,Deepadung2015,,,^k aɗ ej$,default
PangKham-10_earthsoil-1,,PangKham,10_earthsoil,kaɗaːj,kaɗaːj,k a + ɗ aː j,,Deepadung2015,,,^k aɗ aː j$,default
ManLoi-10_earthsoil-1,,ManLoi,10_earthsoil,kaɗaːj,kaɗaːj,k a + ɗ aː j,,Deepadung2015,,,^k aɗ aː j$,default
MengDan-10_earthsoil-1,,MengDan,10_earthsoil,kədaj,kədaj,k ə + d a j,,Deepadung2015,,,^k əd aj$,default
ChuDongGua-10_earthsoil-1,,ChuDongGua,10_earthsoil,kaɗaːj,kaɗaːj,k a + ɗ aː j,,Deepadung2015,,,^k aɗ aː j$,default
XiangZhaiTang-10_earthsoil-1,,XiangZhaiTang,10_earthsoil,kadɛːj,kadɛːj,k a + d ɛː j,,Deepadung2015,,,^k ad ɛː j$,default
PongNuea-10_earthsoil-1,,PongNuea,10_earthsoil,kadaːj,kadaːj,k a + d aː j,,Deepadung2015,,,^k ad aː j$,default
NyaungGone-10_earthsoil-1,,NyaungGone,10_earthsoil,kadaj,kadaj,k a + d a j,,Deepadung2015,,,^k ad aj$,default
NoeLae-10_earthsoil-1,,NoeLae,10_earthsoil,kadaj,kadaj,k a + d a j,,Deepadung2015,,,^k ad aj$,default
BanPaw-10_earthsoil-1,,BanPaw,10_earthsoil,kadaj,kadaj,k a + d a j,,Deepadung2015,,,^k ad aj$,default
ChaYeQing-10_earthsoil-1,,ChaYeQing,10_earthsoil,kadaːj,kadaːj,k a + d aː j,,Deepadung2015,,,^k ad aː j$,default
GuangKa-10_earthsoil-1,,GuangKa,10_earthsoil,kataːj,kataːj,k a + t aː j,,Deepadung2015,,,^k ataː j$,default
MangBang-10_earthsoil-1,,MangBang,10_earthsoil,kataːj,kataːj,k a + t aː j,,Deepadung2015,,,^k ataː j$,default
NanSang-10_earthsoil-1,,NanSang,10_earthsoil,kataːj,kataːj,k a + t aː j,,Deepadung2015,,,^k ataː j$,default
NamHsan-11_stone-1,,NamHsan,11_stone,moː,moː,m oː,,Deepadung2015,,,^m oː$,default
KhunHawt-11_stone-1,,KhunHawt,11_stone,moːw,moːw,m oː w,,Deepadung2015,,,^m oː w$,default
HtanHsan-11_stone-1,,HtanHsan,11_stone,moːw,moːw,m oː w,,Deepadung2015,,,^m oː w$,default
PangKham-11_stone-1,,PangKham,11_stone,maːw,maːw,m aː w,,Deepadung2015,,,^m aː w$,default
ManLoi-11_stone-1,,ManLoi,11_stone,maːw,maːw,m aː w,,Deepadung2015,,,^m aː w$,default
MengDan-11_stone-1,,MengDan,11_stone,mɛːw,mɛːw,m ɛː w,,Deepadung2015,,,^m ɛː w$,default
ChuDongGua-11_stone-1,,ChuDongGua,11_stone,maːw,maːw,m aː w,,Deepadung2015,,,^m aː w$,default
XiangZhaiTang-11_stone-1,,XiangZhaiTang,11_stone,maːw,maːw,m aː w,,Deepadung2015,,,^m aː w$,default
PongNuea-11_stone-1,,PongNuea,11_stone,maːw,maːw,m aː w,,Deepadung2015,,,^m aː w$,default
NyaungGone-11_stone-1,,NyaungGone,11_stone,maw,maw,m a w,,Deepadung2015,,,^m a w$,default
NoeLae-11_stone-1,,NoeLae,11_stone,maw,maw,m a w,,Deepadung2015,,,^m a w$,default
BanPaw-11_stone-1,,BanPaw,11_stone,maw,maw,m a w,,Deepadung2015,,,^m a w$,default
ChaYeQing-11_stone-1,,ChaYeQing,11_stone,maːw,maːw,m aː w,,Deepadung2015,,,^m aː w$,default
GuangKa-11_stone-1,,GuangKa,11_stone,maːw,maːw,m aː w,,Deepadung2015,,,^m aː w$,default
MangBang-11_stone-1,,MangBang,11_stone,maːw,maːw,m aː w,,Deepadung2015,,,^m aː w$,default
NanSang-11_stone-1,,NanSang,11_stone,maːw,maːw,m aː w,,Deepadung2015,,,^m aː w$,default
NamHsan-12_mountain-1,,NamHsan,12_mountain,sur,sur,s u r,,Deepadung2015,,,^s u r$,default
KhunHawt-12_mountain-1,,KhunHawt,12_mountain,sor,sor,s o r,,Deepadung2015,,,^s o r$,default
HtanHsan-12_mountain-1,,HtanHsan,12_mountain,sur̥,sur̥,s u r̥,,Deepadung2015,,,^s u r̥$,default
PangKham-12_mountain-1,,PangKham,12_mountain,ŋɔːt,ŋɔːt,ŋ ɔː t,,Deepadung2015,,,^ŋ ɔː t$,default
ManLoi-12_mountain-1,,ManLoi,12_mountain,ŋauɁ,ŋauɁ,ŋ au ʔ,,Deepadung2015,,,^ŋ au Ɂ$,default
MengDan-12_mountain-1,,MengDan,12_mountain,sul,sul,s u l,,Deepadung2015,,,^s u l$,default
ChuDongGua-12_mountain-1,,ChuDongGua,12_mountain,kədiaŋ,kədiaŋ,k ə + d ia ŋ,,Deepadung2015,,,^k əd ia ŋ$,default
XiangZhaiTang-12_mountain-1,,XiangZhaiTang,12_mountain,nɔn,nɔn,n ɔ n,,Deepadung2015,,,^n ɔ n$,default
PongNuea-12_mountain-1,,PongNuea,12_mountain,nɔːn,nɔːn,n ɔː n,,Deepadung2015,,,^n ɔː n$,default
NyaungGone-12_mountain-1,,NyaungGone,12_mountain,nɔn,nɔn,n ɔ n,,Deepadung2015,,,^n ɔ n$,default
NoeLae-12_mountain-1,,NoeLae,12_mountain,nɔn,nɔn,n ɔ n,,Deepadung2015,,,^n ɔ n$,default
BanPaw-12_mountain-1,,BanPaw,12_mountain,nɔn,nɔn,n ɔ n,,Deepadung2015,,,^n ɔ n$,default
ChaYeQing-12_mountain-1,,ChaYeQing,12_mountain,noː,noː,n oː,,Deepadung2015,,,^n oː$,default
GuangKa-12_mountain-1,,GuangKa,12_mountain,koŋ,koŋ,k o ŋ,,Deepadung2015,,,^k o ŋ$,default
MangBang-12_mountain-1,,MangBang,12_mountain,nɔː,nɔː,n ɔː,,Deepadung2015,,,^n ɔː$,default
NanSang-12_mountain-1,,NanSang,12_mountain,kɔŋ,kɔŋ,k ɔ ŋ,,Deepadung2015,,,^k ɔ ŋ$,default
NamHsan-13_tree-1,,NamHsan,13_tree,ɗɨŋ heː,ɗɨŋ heː,ɗ ɨ ŋ + h eː,,Deepadung2015,,,^ɗ ɨ ŋ + h eː$,default
KhunHawt-13_tree-1,,KhunHawt,13_tree,ɗәŋ hej,ɗәŋ hej,ɗ ə ŋ + h e j,,Deepadung2015,,,^ɗ ә ŋ + h ej$,default
